title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,tvdb_id,tmdb_id,simkl_id,status,progress,score,last_updated,source
Okiraku Ryoushu no Tanoshii Ryouchi Bouei,anilist_191205,61549,191205,50432,19298,tt38977386,462789,288589,,watching,4,0,2026-02-01T17:45:11.002000+00:00,
Okiraku Ryoushu no Tanoshii Ryouchi Bouei: Seisan-kei Majutsu de Na mo na Kimura wo Saikyou no Jousai Toshi ni,mal_61549,61549,191205,50432,19298,tt38977386,462789,288589,2761708,watching,12,0,2026-06-30T11:49:59+00:00,
Okiraku Ryoushu no Tanoshii Ryouchi Bouei: Seisankei Majutsu de Na mo Naki Mura wo Saikyou no Jousai Toshi ni,kitsu_50432,61549,191205,50432,19298,tt38977386,462789,288589,,watching,4,0,2026-02-01T17:45:11.002000+00:00,
One Piece,mal_21,21,21,12,69,tt0388629,81797,37854,38636,plantowatch,1,0,2026-07-21T10:00:15+00:00,
One Piece,kitsu_12,21,21,12,69,tt0388629,81797,37854,,watching,1,0,2025-02-15T18:43:06.758000+00:00,
One Piece Movie 02: Nejimaki-jima no Daibouken,mal_460,460,460,422,893,tt0832449,81797,23446,37672,completed,1,0,2026-07-21T10:00:10+00:00,
One Piece Movie 02: Nejimaki-jima no Daibouken,kitsu_422,460,460,422,893,tt0832449,81797,[23446],,completed,1,0,2025-02-15T18:43:03.966000+00:00,
One Punch Man,mal_30276,30276,21087,10740,11123,tt4508902,293088,63926,478386,plantowatch,0,0,2026-08-07T21:10:41.801238+00:00,
One Punch Man,mal_34134,34134,97668,12566,12430,tt4508902,293088,63926,620039,plantowatch,0,0,2026-08-07T21:10:41.801313+00:00,
One Punch Man,kitsu_10740,30276,21087,10740,11123,tt4508902,293088,63926,,plantowatch,0,0,2024-12-08T05:58:23.866000+00:00,
One Punch Man 2nd Season,kitsu_12566,34134,97668,12566,12430,tt4508902,293088,63926,,plantowatch,0,0,2018-03-01T05:06:45.787000+00:00,
Onimusha,mal_53150,53150,155015,46533,17642,tt22301234,425299,210945,1999988,completed,8,0,2026-08-07T18:36:14+00:00,
Onimusha,kitsu_46533,53150,155015,46533,17642,tt22301234,425299,210945,,watching,4,0,2025-02-15T18:43:14.986000+00:00,
Onmyo Kaiten Re:verse,anilist_187387,61150,187387,49909,19200,tt36271422,461053,285828,,watching,1,0,2026-01-23T11:53:38.839000+00:00,
Onmyou Kaiten Re:Birth,kitsu_49909,61150,187387,49909,19200,tt36271422,461053,285828,,watching,1,0,2026-01-23T11:53:38.839000+00:00,
Onmyou Kaiten Re:Verse,mal_61150,61150,187387,49909,19200,tt36271422,461053,285828,2733172,completed,12,0,2026-08-07T18:36:36+00:00,
Ore dake Haireru Kakushi Dungeon,mal_41899,41899,118375,43301,15557,tt12728856,388006,103157,1341855,watching,12,0,2026-07-19T08:02:48+00:00,
Ore dake Haireru Kakushi Dungeon,kitsu_43301,41899,118375,43301,15557,tt12728856,388006,103157,,watching,12,0,2026-01-24T22:39:01.684000+00:00,
Ore dake Level Up na Ken,mal_52299,52299,151807,46231,17495,tt21209876,389597,127532,1944032,completed,12,10,2026-06-30T11:44:11+00:00,
Ore dake Level Up na Ken,kitsu_46231,52299,151807,46231,17495,tt21209876,389597,127532,,completed,12,0,2025-02-15T18:43:04.252000+00:00,
Ore dake Level Up na Ken Season 2: Arise from the Shadow,kitsu_48671,58567,176496,48671,18576,tt21209876,389597,127532,,completed,13,0,2026-01-23T11:53:12.332000+00:00,
Ore dake Level Up na Ken: ReAwakening,mal_59841,59841,184694,49220,,,,,,completed,1,0,2026-06-30T12:13:00.596000+00:00,arm
Ore dake Level Up na Ken: ReAwakening,kitsu_49220,59841,184694,49220,,,,,,completed,1,0,2026-06-30T12:13:00.596000+00:00,
Ore dake Level Up na Ken: Season 2 - Arise from the Shadow,mal_58567,58567,176496,48671,18576,tt21209876,389597,127532,2419656,completed,13,0,2026-01-23T11:53:12.332000+00:00,
"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai",kitsu_48202,57058,170695,48202,18266,tt32395862,441727,238892,,watching,1,0,2026-07-05T13:25:23.899000+00:00,
Ore wa Subete wo [Parry] Suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai,mal_57058,57058,170695,48202,18266,tt32395862,441727,238892,2281228,completed,12,7,2026-07-06T14:44:20+00:00,
Orient,mal_45560,45560,128034,44205,15969,tt15170340,402475,115911,1515903,completed,12,0,2026-08-07T18:35:58+00:00,
Orient,kitsu_44205,45560,128034,44205,15969,tt15170340,402475,115911,,watching,3,0,2025-02-15T18:43:11.138000+00:00,
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei Shiteshimatta...,mal_38555,38555,104647,42277,14449,tt11821792,371437,94904,936631,completed,12,0,2026-08-07T18:35:45+00:00,
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,kitsu_42277,38555,104647,42277,14449,tt11821792,371437,94904,,watching,3,0,2026-07-05T13:23:32.602000+00:00,
Ouran Koukou Host Club,mal_853,853,853,755,4148,tt0816397,79713,1043,40638,plantowatch,0,0,2026-08-07T21:10:41.801094+00:00,
Ouran Koukou Host Club,kitsu_755,853,853,755,4148,tt0816397,79713,1043,,plantowatch,0,0,2026-06-30T11:33:49.036000+00:00,
OVA Tokyo Ghoul,mal_30458,30458,21132,10789,11268,,,,499586,plantowatch,0,0,2026-08-07T21:10:41.801246+00:00,
Overlord,mal_29803,29803,20832,9965,10816,tt4869896,294002,64196,415932,plantowatch,13,0,2026-07-21T07:30:24+00:00,
Overlord,kitsu_9965,29803,20832,9965,10816,tt4869896,294002,64196,,watching,13,0,2026-06-30T11:54:11.590000+00:00,
Overlord II,mal_35073,35073,98437,13237,12952,tt4869896,294002,64196,667803,completed,13,0,2026-07-21T18:20:08+00:00,
Overlord II,kitsu_13237,35073,98437,13237,12952,tt4869896,294002,64196,,watching,1,0,2026-06-30T12:01:12.585000+00:00,
Overlord III,mal_37675,37675,101474,41174,14008,tt4869896,294002,64196,798741,plantowatch,1,0,2026-07-21T07:30:29+00:00,
Overlord III,kitsu_41174,37675,101474,41174,14008,tt4869896,294002,64196,,plantowatch,1,0,2026-06-30T11:40:25.118000+00:00,
Overlord IV,mal_48895,48895,133844,44529,16296,tt4869896,294002,64196,1630649,plantowatch,0,0,2026-08-07T21:10:41.801597+00:00,
Overlord IV,kitsu_44529,48895,133844,44529,16296,tt4869896,294002,64196,,plantowatch,0,0,2026-06-30T11:58:13.768000+00:00,
Overlord Movie 1: Fushisha no Ou,kitsu_12584,34161,98873,12584,12439,tt4869896,294002,64196,,plantowatch,0,0,2024-12-07T09:17:10.221000+00:00,
Overlord Movie 3: Sei Oukoku-hen,kitsu_44530,48896,133845,44530,16297,tt14603848,294002,[1014505],,plantowatch,0,0,2026-06-30T11:58:20.574000+00:00,
Owari no Seraph,mal_26243,26243,20829,8736,10813,tt4584326,289906,62255,414524,plantowatch,0,0,2026-08-07T21:10:41.801202+00:00,
Owari no Seraph,kitsu_8736,26243,20829,8736,10813,tt4584326,289906,62255,,plantowatch,0,0,2026-01-23T11:23:35.430000+00:00,
Owari no Seraph: Kyuuketsuki Shahar,mal_31378,31378,21586,11342,11809,tt4584326,289906,62255,541878,plantowatch,0,0,2026-08-07T21:10:41.801273+00:00,
Owari no Seraph: Kyuuketsuki Shahar,kitsu_11342,31378,21586,11342,11809,tt4584326,289906,62255,,plantowatch,0,0,2026-01-23T11:24:04.838000+00:00,
Owari no Seraph: Nagoya Kessen Hen,mal_28927,28927,20993,10082,10984,tt4584326,289906,62255,452484,plantowatch,0,0,2026-08-07T21:10:41.801234+00:00,
Owari no Seraph: Nagoya Kessen-hen,kitsu_10082,28927,20993,10082,10984,tt4584326,289906,62255,,plantowatch,0,0,2026-01-23T11:23:47.864000+00:00,
Panty & Stocking with Garterbelt,mal_8795,8795,8795,5497,7529,tt1727444,188551/1,42421,40204,completed,13,0,2026-06-30T11:53:43.230000+00:00,
Panty & Stocking with Garterbelt,kitsu_5497,8795,8795,5497,7529,tt1727444,188551,42421,,completed,13,0,2026-06-30T11:53:43.230000+00:00,
"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki",mal_57944,57944,174043,48468,18451,tt32510166,445252,244625,2359370,completed,12,0,2025-09-06T12:25:40+00:00,
"Party kara Tsuihou sareta Sono Chiyushi, Jitsu wa Saikyou ni Tsuki",kitsu_48468,57944,174043,48468,18451,tt32510166,445252,244625,,completed,12,0,2025-02-15T18:43:45.828000+00:00,
Plunderer,mal_37345,37345,101168,40600,13826,tt11418324,368562,93149,767889,completed,24,0,2026-08-07T18:35:41+00:00,
Plunderer,kitsu_40600,37345,101168,40600,13826,tt11418324,368562,93149,,watching,1,0,2025-02-15T18:43:10.405000+00:00,
Pluto,mal_35737,35737,99088,13563,13225,tt26737616,431093,91997,693327,plantowatch,0,0,2026-08-07T21:10:41.801336+00:00,
Pluto,kitsu_13563,35737,99088,13563,13225,tt26737616,431093,91997,,plantowatch,0,0,2026-01-23T11:25:03.037000+00:00,
Pocket Monsters,mal_40351,40351,112153,42534,15067,tt0168366,76703,60572,1159779,completed,136,0,2026-08-07T18:35:48+00:00,
Pocket Monsters,mal_53876,53876,158871,46859,17777,tt0168366,76703,220150,2059216,watching,146,0,2026-08-07T18:36:17+00:00,
Pocket Monsters Best Wishes! Season 2: Decolora Adventure,mal_17873,17873,17873,7895,9764,tt0168366,76703,60572,41719,watching,11,8,2026-06-30T11:59:16.006000+00:00,
Pocket Monsters Best Wishes! Season 2: Episode N,mal_17115,17115,17115,7586,9653,tt0168366,76703,60572,37333,completed,14,0,2026-06-30T11:59:06.421000+00:00,
Pocket Monsters XY,mal_19291,19291,19291,7850,9956,tt0168366,76703,60572,44448,completed,93,0,2026-08-07T18:35:26+00:00,
Pocket Monsters XY&Z,mal_31592,31592,21356,11367,11585,tt0168366,76703/17,60572,522924,completed,47,0,2026-06-30T12:00:13.688000+00:00,
Pocket Monsters: Best Wishes!,mal_9107,9107,9107,5605,7891,tt0168366,76703,60572,37896,completed,84,0,2026-08-07T18:35:14+00:00,
Pokemon,mal_527,527,527,486,230,tt0168366,76703,60572,37468,completed,276,8,2026-07-09T11:35:06+00:00,
Pokemon,kitsu_486,527,527,486,230,tt0168366,76703,60572,,completed,276,0,2026-06-30T11:53:11.026000+00:00,
Pokemon (2019),kitsu_42534,40351,112153,42534,15067,tt0168366,76703,60572,,watching,49,0,2026-06-30T12:02:37.167000+00:00,
Pokemon (2023),kitsu_46859,53876,158871,46859,17777,tt26692417,76703,220150,,watching,43,0,2026-06-30T12:12:10.791000+00:00,
Pokemon Advanced Generation,mal_1564,1564,1564,1404,1041,tt0168366,76703,60572,40184,completed,192,8,2026-07-21T18:20:03+00:00,
Pokemon Advanced Generation,kitsu_1404,1564,1564,1404,1041,tt0168366,76703,60572,,completed,192,8,2026-07-05T13:40:19.067000+00:00,
Pokemon Best Wishes!,kitsu_5605,9107,9107,5605,7891,tt0168366,76703,60572,,watching,48,0,2026-06-30T11:35:54.488000+00:00,
Pokemon Best Wishes! Season 2: Decolora Adventure,kitsu_7895,17873,17873,7895,9764,tt0168366,76703,60572,,watching,11,8,2026-06-30T11:59:16.006000+00:00,
Pokemon Best Wishes! Season 2: Episode N,kitsu_7586,17115,17115,7586,9653,tt0168366,76703,60572,,completed,14,0,2026-06-30T11:59:06.421000+00:00,
Pokemon Diamond & Pearl,mal_1565,1565,1565,1405,4728,tt0168366,76703,60572,39403,completed,191,8,2026-07-21T18:20:03+00:00,
Pokemon Diamond & Pearl,kitsu_1405,1565,1565,1405,4728,tt0168366,76703,60572,,completed,191,8,2026-07-05T13:40:23.266000+00:00,
Pokemon Movie 17: Hakai no Mayu to Diancie,mal_21569,21569,20644,8149,10318,tt3918368,76703,60572,45750,completed,1,0,2026-07-21T10:00:30+00:00,
Pokemon Movie 17: Hakai no Mayu to Diancie,kitsu_8149,21569,20644,8149,10318,tt3918368,76703,60572,,completed,1,0,2025-02-15T18:43:45.886000+00:00,
Pokemon Movie 18: Ring no Choumajin Hoopa,mal_25805,25805,21266,8903,10966,tt4503906,,[350499],447618,completed,1,0,2026-07-21T07:30:25+00:00,
Pokemon Movie 18: Ring no Choumajin Hoopa,kitsu_8903,25805,21266,8903,10966,tt4503906,,[350499],447618,completed,1,0,2025-02-15T18:43:45.945000+00:00,
Pokemon Sun & Moon,mal_34034,34034,97634,12533,12407,tt0168366,76703,60572,617303,completed,146,8,2026-07-21T18:20:06+00:00,
Pokemon Sun & Moon,kitsu_12533,34034,97634,12533,12407,tt0168366,76703,60572,,watching,45,8,2026-06-30T12:00:49.010000+00:00,
Pokemon XY,kitsu_7850,19291,19291,7850,9956,tt0168366,76703,60572,,watching,45,0,2026-06-30T11:37:48.657000+00:00,
Pokemon XY&Z,kitsu_11367,31592,21356,11367,11585,tt0168366,76703,60572,,completed,47,0,2026-06-30T12:00:13.688000+00:00,
"Potion, Wagami wo Tasukeru",mal_62144,62144,198561,50196,19633,tt38572776,466376,299485,2892688,completed,12,0,2026-08-14T11:45:37.102000+00:00,
"Potion, Wagami wo Tasukeru",kitsu_50196,62144,198561,50196,19633,tt38572776,466376,297286,,watching,12,0,2026-01-23T11:53:39.309000+00:00,
Potion-danomi de Ikinobimasu!,mal_54616,54616,161992,47154,17878,tt29171927,431495,221148,2103874,completed,12,0,2025-03-02T19:26:54+00:00,
Potion-danomi de Ikinobimasu!,kitsu_47154,54616,161992,47154,17878,tt29171927,431495,221148,,completed,12,0,2025-02-15T18:43:03.725000+00:00,
Princess Connect! Re:Dive,mal_39292,39292,107871,42892,14690,tt11886236,377034,99084,1043311,plantowatch,0,0,2026-08-07T21:10:41.801423+00:00,
Princess Connect! Re:Dive,kitsu_42892,39292,107871,42892,14690,tt11886236,377034,99084,,plantowatch,0,0,2026-06-30T11:41:13.245000+00:00,
Princess Connect! Re:Dive Season 2,mal_42670,42670,122808,43600,15690,tt11886236,377034,99084,1409475,watching,0,0,2026-08-07T21:10:41.801523+00:00,
Princess Connect! Re:Dive Season 2,kitsu_43600,42670,122808,43600,15690,tt11886236,377034,99084,,watching,0,0,2026-01-23T11:53:06.483000+00:00,
Psycho-Pass,mal_13601,13601,13601,7000,9127,tt2379308,262090,43865,37912,plantowatch,0,0,2026-08-07T21:10:41.800965+00:00,
Psycho-Pass,kitsu_7000,13601,13601,7000,9127,tt2379308,262090,43865,,plantowatch,0,0,2026-06-30T11:37:03.626000+00:00,
Psycho-Pass Movie 1,kitsu_7986,21339,20514,7986,10066,tt4219130,262090,43865,,plantowatch,0,0,2023-08-06T07:05:26.309000+00:00,
Punch Line,mal_28617,28617,20964,10038,10948,tt5160872,289907,62484,441592,completed,12,5,2026-08-14T11:45:37.860000+00:00,
Punch Line,kitsu_10038,28617,20964,10038,10948,tt5160872,289907,62484,,plantowatch,0,0,2023-08-06T07:06:52.827000+00:00,
Puni Puni Poemi,mal_564,564,564,521,65,tt0368185,79714,34688,38421,plantowatch,0,0,2026-08-07T21:10:41.800985+00:00,
Puni Puni☆Poemii,kitsu_521,564,564,521,65,tt0368185,79714,34688,,plantowatch,0,0,2026-01-23T11:11:30.147000+00:00,
Quanzhi Fashi,mal_34300,34300,99200,13078,13171,tt11317074,328670,70311,686261,completed,12,0,2026-07-21T18:20:08+00:00,
Quanzhi Fashi,kitsu_13078,34300,99200,13078,13171,tt11317074,328670,70311,,watching,1,0,2026-06-30T12:00:53.059000+00:00,
Ragna Crimson,mal_51297,51297,146493,46000,17263,tt28685470,417983,195459,1869442,completed,24,0,2026-08-07T18:36:09+00:00,
Ragna Crimson,kitsu_46000,51297,146493,46000,17263,tt28685470,417983,195459,,watching,4,0,2025-02-15T18:43:12.788000+00:00,
"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S Rank Cheat Majutsushi Bouken Roku",mal_63508,63508,208044,50793,19896,tt40550160,474303,314554,3025908,watching,7,0,2026-08-07T18:36:42+00:00,
"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku",kitsu_50793,63508,208044,50793,19896,tt40550160,474303,314554,,watching,2,0,2026-07-05T13:30:59.552000+00:00,
Rakuen Tsuihou,mal_13391,13391,13391,6953,9088,tt2859246,469053,304023,47928,completed,1,0,2026-07-21T10:00:33+00:00,
Rakuen Tsuihou,kitsu_6953,13391,13391,6953,9088,tt2859246,,[304023],47928,completed,1,0,2025-02-15T18:43:46.061000+00:00,
Ranma 1/2,mal_59145,59145,178533,48981,18700,tt32766897,451479,259140,2498114,completed,12,0,2026-08-07T18:36:29+00:00,
Ranma 1/2,mal_1007,1007,1007,897,405,tt0096686,76932,57706,41325,plantowatch,0,0,2026-08-07T21:10:41.801123+00:00,
Ranma 1/2 Nettou Hen,mal_210,210,149939,186,193,tt0096686,76932,57706,40631,plantowatch,0,0,2026-08-07T21:10:41.801092+00:00,
Ranma ½,kitsu_186,210,,186,,,,,,plantowatch,0,0,2026-06-30T11:51:13.717000+00:00,
Ranma ½ (2024),kitsu_48981,59145,178533,48981,18700,tt32766897,451479,259140,,watching,2,0,2025-02-15T18:43:15.456000+00:00,
Ranma ½ OVA,kitsu_897,1007,1007,897,405,tt0096686,76932,57706,,plantowatch,0,0,2026-06-30T11:51:50.780000+00:00,
RDG: Red Data Girl,mal_14921,14921,14921,7182,9328,tt2622990,267433,57778,39889,plantowatch,0,0,2026-08-07T21:10:41.801060+00:00,
RDG: Red Data Girl,kitsu_7182,14921,14921,7182,9328,tt2622990,267433,57778,,plantowatch,0,0,2026-06-30T11:37:36.365000+00:00,
Re:Monster,mal_56690,56690,169417,47964,18201,tt31514720,439755,235389,2259800,completed,12,0,2026-07-06T13:45:25+00:00,
Re:Monster,kitsu_47964,56690,169417,47964,18201,tt31514720,439755,235389,,watching,11,0,2025-02-15T18:43:13.449000+00:00,
Re:Zero kara Hajimeru Isekai Seikatsu,mal_31240,31240,21355,11209,11370,tt5607616,305089,65942,509292,plantowatch,22,8,2026-07-21T07:30:27+00:00,
Re:Zero kara Hajimeru Isekai Seikatsu,mal_39587,39587,108632,42198,14792,tt5607616,305089,65942,1063491,completed,13,0,2026-08-07T18:35:47+00:00,
Re:Zero kara Hajimeru Isekai Seikatsu,kitsu_11209,31240,21355,11209,11370,tt5607616,305089,65942,,watching,22,0,2025-02-15T18:43:09.956000+00:00,
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,kitsu_42198,39587,108632,42198,14792,tt5607616,305089,65942,,watching,12,0,2025-01-26T01:14:10.465000+00:00,
Rekishi ni Nokoru Akujo ni Naru zo,mal_56228,56228,168139,47858,18154,tt32812118,438125,248817,2228324,watching,0,0,2026-08-07T21:10:41.801757+00:00,
Rekishi ni Nokoru Akujo ni Naru zo,kitsu_47858,56228,168139,47858,18154,tt32812118,438125,248817,,watching,0,0,2026-07-05T13:25:12.110000+00:00,
Rokudenashi Majutsu Koushi to Akashic Records,mal_32951,32951,21700,11942,11995,tt6845846,318950,70637,568780,completed,12,0,2026-07-05T13:37:40+00:00,
Rokudenashi Majutsu Koushi to Akashic Records,kitsu_11942,32951,21700,11942,11995,tt6845846,318950,70637,,completed,12,0,2025-02-15T18:43:02.659000+00:00,
Room Mate,mal_34393,34393,98238,12759,12551,tt6754410,325192,71066,635943,completed,12,0,2026-07-21T18:20:07+00:00,
Room Mate,kitsu_12759,34393,98238,12759,12551,tt6754410,325192,71066,,watching,2,0,2026-06-30T12:00:57.033000+00:00,
Rosario to Vampire,mal_2993,2993,2993,2706,5273,tt1821149,81184,36983,39350,plantowatch,0,0,2026-08-07T21:10:41.801033+00:00,
Rosario to Vampire,kitsu_2706,2993,2993,2706,5273,tt1161684,81184,36983,,plantowatch,0,0,2026-06-30T11:34:49.044000+00:00,
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,mal_52461,52461,152765,46304,17523,tt21608762,422675,206748,1957158,watching,12,0,2026-01-24T22:40:03.527000+00:00,
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,kitsu_46304,52461,152765,46304,17523,tt21608762,422675,206748,,watching,12,0,2026-01-24T22:40:03.527000+00:00,
Rurouni Kenshin: Meiji Kenkaku Romantan,mal_45,45,45,27,90,tt0182629,70863,28136,38487,plantowatch,94,0,2026-07-21T10:00:14+00:00,
Rurouni Kenshin: Meiji Kenkaku Romantan,mal_50613,50613,142877,45616,17065,tt22249034,413578,210879,1810040,plantowatch,0,0,2026-08-07T21:10:41.801638+00:00,
Rurouni Kenshin: Meiji Kenkaku Romantan,kitsu_27,45,45,27,90,tt0182629,70863,28136,,completed,94,0,2026-06-30T11:52:58.841000+00:00,
Rurouni Kenshin: Meiji Kenkaku Romantan (2023),kitsu_45616,50613,142877,45616,17065,tt22249034,413578,210879,,plantowatch,0,0,2026-06-30T11:43:25.952000+00:00,
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,mal_401,401,401,368,195,tt0182629,70863,28136,40937,completed,2,0,2026-07-06T12:20:03+00:00,
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,kitsu_368,401,401,368,195,tt0182629,70863,28136,,completed,2,0,2026-07-05T13:40:14.988000+00:00,
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,mal_44,44,44,26,73,tt0182629,70863,28136,39604,completed,4,0,2026-07-21T10:00:19+00:00,
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,kitsu_26,44,44,26,73,tt0182629,70863,28136,,completed,4,0,2025-02-15T18:43:46.174000+00:00,
Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,mal_54760,54760,162893,47199,17920,tt27187053,432613,222625,2124754,completed,12,0,2025-03-02T19:26:55+00:00,
Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,kitsu_47199,54760,162893,47199,17920,tt27187053,432613,222625,,completed,12,0,2025-02-15T18:42:57.349000+00:00,
"S-Rank Monster no ""Behemoth"" Dakedo, Neko to Machigawarete Elf Musume no Pet to Shite Kurashitemasu",mal_58473,58473,176158,48628,18541,tt32856718,447749,249545,2408678,watching,12,0,2026-06-30T11:56:08.521000+00:00,
"S-Rank Monster no ""Behemoth"" dakedo, Neko to Machigawarete Elf Musume no Pet toshite Kurashitemasu",kitsu_48628,58473,176158,48628,18541,tt32856718,447749,249545,,watching,12,0,2026-06-30T11:56:08.521000+00:00,
Saihate no Paladin,mal_48761,48761,132473,44432,16261,tt14476244,401915,123525,1614785,completed,12,0,2026-07-05T13:38:00+00:00,
Saihate no Paladin,kitsu_44432,48761,132473,44432,16261,tt14476244,401915,123525,,completed,12,0,2025-02-15T18:43:02.208000+00:00,
Saihate no Paladin: Tetsusabi no Yama no Ou,mal_50664,50664,143085,45657,17078,tt14476244,401915,123525,1813848,completed,12,0,2026-07-05T13:38:04+00:00,
Saihate no Paladin: Tetsusabi no Yama no Ou,kitsu_45657,50664,143085,45657,17078,tt14476244,401915,123525,,completed,12,0,2026-01-23T11:53:33.860000+00:00,
Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,mal_53590,53590,156891,46733,17712,tt30644010,427066,214310,2033288,completed,12,0,2025-03-02T19:26:51+00:00,
Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,kitsu_46733,53590,156891,46733,17712,tt30644010,427066,214310,,completed,12,0,2025-02-15T18:43:04.369000+00:00,
